iter	MAPE	MAE
230	0.1832620984	229018.1278
231	0.1830869695	228867.5475
232	0.1828709805	228264.2904
233	0.1827699166	227975.4626
234	0.1826831031	227854.3777
235	0.1825506771	227663.1949
236	0.1824368082	227278.982
237	0.18239376	227189.847
238	0.1822298643	226956.051
239	0.1820784111	226859.0696
240	0.1819813473	226629.7867
241	0.1817386232	226336.3336
242	0.1816454697	226293.2897
243	0.1815054522	226143.923
244	0.1814719785	226001.7943
245	0.1813083606	225881.8745
246	0.1812076124	225556.4594
247	0.1811381167	225394.3498
248	0.1809969521	224984.8085
249	0.1808651645	224899.6021
250	0.1807288246	224800.8548
251	0.1805113694	224754.2025
252	0.1804105253	224567.1927
253	0.1803178928	224455.7435
254	0.1801448655	224346.3472
255	0.1799942124	223997.7604
256	0.1798310634	223930.6657
257	0.1797479996	223801.6181
258	0.1795230493	223529.5434
259	0.1794111229	223478.9079
260	0.1792748863	223321.4165
261	0.1791853542	223186.5979
262	0.1790836906	222924.9144
263	0.1788937712	222829.7372
264	0.1787795552	222728.8588
265	0.1786062918	222386.1097
266	0.1784944807	222293.2275
267	0.178368546	222183.1194
268	0.1782909928	222060.3927
269	0.1781759478	221636.0019
270	0.1779871275	221563.2632
271	0.1778943487	221456.1208
272	0.1777061185	221381.8637
273	0.1776118512	221305.0675
274	0.1774627612	221186.5751
275	0.1773596823	221022.8745
276	0.177229712	220773.0515
277	0.1771091714	220698.5795
278	0.1770508779	220689.6589
279	0.1769983698	220573.0247
280	0.1768615563	220272.9382
281	0.1767810531	220191.6693
282	0.1766692174	220126.0077
283	0.1765618292	219990.2993
284	0.1764337561	219915.727
285	0.176311787	219760.6913
286	0.1762272761	219487.8482
287	0.1760939674	219458.3224
288	0.1760450707	219318.426
289	0.1759946609	219189.7243
290	0.1758842493	219071.2565
291	0.1757603567	218931.8592
292	0.1756726149	218877.2158
293	0.1754928008	218508.0496
294	0.1754507275	218443.0324
295	0.1753198944	218263.5657
296	0.1752247734	217917.4724
297	0.1751855245	217834.7987
298	0.1750547561	217528.5068
299	0.1749708781	217460.2268
300	0.1748478601	217381.6711
301	0.1747812277	217281.0368
302	0.1747132347	217226.6962
303	0.1746635679	217041.4313
304	0.1745655859	216931.7144
305	0.1745171483	216856.4694
306	0.174359711	216468.798
307	0.1742405693	216357.2498
308	0.1740579082	216180.4751
309	0.1740286977	216028.8403
310	0.1739358422	215975.1053
311	0.1738836935	215884.5835
312	0.1737697972	215813.6995
313	0.1736069856	215780.6199
314	0.1735606635	215643.1341
315	0.173458754	215553.1789
316	0.1733250305	215502.996
317	0.1732937145	215427.928
318	0.1731314471	215362.921
319	0.1730286317	215104.313
320	0.1729626573	214960.8243
321	0.1729206532	214790.0302
322	0.1728236437	214754.9051
323	0.1727417766	214486.3297
324	0.1726608903	214454.6609
325	0.1725509879	214414.6746
326	0.1723909958	214376.1218
327	0.1723140954	214352.8385
328	0.1721978511	214194.7544
329	0.1720542951	214145.6297
330	0.1720013872	213945.3507
331	0.1719148769	213855.5358
332	0.1718197435	213678.4815
333	0.1717444724	213637.1316
334	0.1716551454	213182.7662
335	0.171500321	213158.2907
336	0.1714095964	212885.445
337	0.1713159507	212765.4137
338	0.1712581549	212685.001
339	0.1711306162	212515.4314
340	0.1711150817	212495.2539
341	0.1710185833	212445.8729
342	0.1709250596	212382.8626
343	0.1708475208	212011.1311
344	0.1707758832	211861.7674
345	0.1707418714	211688.1164
346	0.170594513	211628.9049
347	0.1705967982	211585.6674
348	0.1705107795	211538.0832
349	0.1704179607	211495.1137
350	0.1704529161	211499.5726
351	0.1703472568	211449.8655
352	0.1702306799	211248.8892
353	0.1701848626	211155.9937
354	0.170090025	210966.7361
355	0.1700004367	210909.4899
356	0.1699621494	210655.7718
357	0.1698828301	210415.9469
358	0.1697608106	210397.6787
359	0.169585191	210342.2334
360	0.1695071535	210065.399
361	0.1693852904	210006.8015
362	0.1693048774	209884.379
363	0.1692423881	209798.0987
364	0.1691113202	209697.0397
365	0.1690263443	209660.1489
366	0.1689354587	209612.7015
367	0.1688622532	209581.1225
368	0.1688097702	209534.9061
369	0.1687132975	209477.0107
370	0.1686329889	209362.3761
371	0.1685474598	209258.7974
372	0.1684296465	209186.0383
373	0.1684015791	209110.0319
374	0.1683035895	209030.7471
375	0.1681614106	208955.2948
376	0.1680563842	208595.8896
377	0.1679825613	208167.116
378	0.1679324136	208017.8622
379	0.1678614899	207764.3511
380	0.1677762342	207659.6394
381	0.167685008	207596.4281
382	0.1675513576	207506.9636
383	0.1674639173	207388.24
384	0.1674127844	207314.9189
385	0.1673294668	207261.1685
386	0.1671916806	207200.0596
387	0.1670633587	207032.3367
388	0.1670234812	206844.765
389	0.1669001209	206803.9576
390	0.1668642988	206743.8288
391	0.1667658918	206609.8473
392	0.1667336596	206443.6066
393	0.1665903021	206409.3348
394	0.1664265355	206368.6864
395	0.1663759869	206338.2
396	0.1662811133	206254.5247
397	0.1662154572	206053.3737
398	0.1661733225	205901.9355
399	0.1661385764	205823.6164
400	0.1660433705	205636.9365
401	0.1659835483	205617.916
402	0.1658685054	205567.2404
403	0.1657370488	205542.0162
404	0.1656861133	205511.6869
405	0.1656234972	205293.9601
406	0.165552727	205060.6271
407	0.165490529	205041.4839
408	0.1653751302	204995.9448
409	0.1652672538	204917.5179
410	0.1651704872	204892.3237
411	0.1650805424	204806.2554
412	0.1650445502	204694.0169
413	0.1649640568	204659.4356
414	0.1648887428	204618.983
415	0.1648338676	204441.0508
416	0.1647263201	204385.628
417	0.1646702148	204200.8985
418	0.1645855873	204100.4072
419	0.1645508149	204065.0846
420	0.1644515144	204024.3178
421	0.1643706111	203959.5138
422	0.1642945676	203933.7958
423	0.1642421628	203875.5045
424	0.1641883105	203742.4619
425	0.1641405703	203658.7501
426	0.1641133447	203602.1048
427	0.1640611242	203553.7545
428	0.1639762059	203505.7791
429	0.1638894908	203452.2634
430	0.1637995352	203301.2257
431	0.1636485736	203263.1914
432	0.1635126011	203225.8006
433	0.163453933	203212.5514
434	0.1633882682	203148.1955
435	0.1632846417	203090.5452
436	0.1632259863	203044.7688
437	0.1631554909	202936.9662
438	0.1630875895	202779.7651
439	0.1630016058	202663.2407
440	0.1629678998	202603.753
441	0.1628956302	202542.8988
442	0.162820423	202515.6049
443	0.1627369011	202402.7984
444	0.1626463192	202377.8084
445	0.1626061215	202347.38
446	0.1625100724	202332.6142
447	0.1624539179	202225.1607
448	0.1623842936	202200.1517
449	0.1622848097	202163.8132
450	0.1622152225	202140.0694
451	0.1621867413	202091.5827
452	0.1621063237	202022.9204
453	0.1620291039	201956.6867
454	0.16194332	201828.5023
455	0.1618937769	201772.0054
456	0.1618523066	201637.0082
457	0.1617846944	201601.0879
458	0.1617528794	201481.7375
459	0.1616946357	201441.5363
460	0.1616185957	201368.132
461	0.1615567306	201318.2108
462	0.1614736869	201281.8639
463	0.1614180483	201253.8561
464	0.1613367815	201240.0668
465	0.1612707088	201112.5363
466	0.1612354594	201074.0046
467	0.1611784796	201008.1676
468	0.1611299261	200960.9413
469	0.1610706812	200947.7574
470	0.1609826992	200860.8128
471	0.1609610867	200781.805
472	0.1608893981	200762.6118
473	0.1608358695	200736.5949
474	0.1607770774	200674.7117
475	0.160730993	200648.179
476	0.1606616455	200537.76
477	0.1606074875	200487.2801
478	0.160560225	200448.8647
479	0.1604883163	200434.1856
480	0.1603985943	200402.7483
481	0.1603776617	200377.4932
482	0.1603881759	200344.9716
483	0.160347257	200224.2684
484	0.1603026979	199884.3886
485	0.1602581175	199855.4679
486	0.1602113055	199795.3802
487	0.1601826469	199668.1544
488	0.160150202	199640.4313
489	0.1601533146	199611.8761
490	0.1601210623	199549.0995
491	0.1600778603	199505.4008
492	0.1600610148	199454.6903
493	0.1600008018	199402.2692
494	0.1599149171	199378.7636
495	0.1598806489	199249.8436
496	0.1598869002	199245.4419
497	0.1598459885	199186.7924
498	0.1597995734	199148.176
499	0.159745811	199070.3758
500	0.1596691909	199049.2458
501	0.1596146623	198828.884
502	0.1595685051	198766.6225
503	0.1595287196	198379.4778
504	0.1594847971	198330.6025
505	0.1594594462	198111.2314
506	0.1594141791	198050.4584
507	0.1593786947	198036.5444
508	0.1593102071	197983.2596
509	0.1592626827	197936.9117
510	0.1592075424	197909.6962
511	0.1592102311	197881.7571
512	0.1591818012	197842.2532
513	0.1591633898	197682.1979
514	0.1591293873	197567.591
515	0.159087468	197526.9199
516	0.1590485617	197445.3153
517	0.1589937012	197403.5651
518	0.1589407269	197365.5548
519	0.1588867517	197308.5449
520	0.1588031481	197272.8265
521	0.1587560508	197236.4328
522	0.1587398413	197216.5314
523	0.1586606189	197183.1985
524	0.1585895845	197164.0114
525	0.1584998589	197139.2695
526	0.1584486786	197091.7303
527	0.1584266825	197029.0516
528	0.1583681772	197017.5756
529	0.1582758959	196986.0464
530	0.1582149386	196942.6577
531	0.158188012	196832.3765
532	0.1581559877	196763.388
533	0.1581644867	196722.794
534	0.1581273589	196686.0539
535	0.1580866999	196484.9131
536	0.1580481645	196431.7756
537	0.1580191345	196373.6572
538	0.1579814708	196349.7585
539	0.157918797	196321.0469
540	0.1578551043	196240.2779
541	0.1577721505	196212.9252
542	0.1577076962	196171.2088
543	0.1576232345	196153.904
544	0.1576113122	196112.7652
545	0.1575454461	196089.4523
546	0.1575077259	196067.8272
547	0.1574754664	196036.2834
548	0.1574358526	196027.9052
549	0.1573825245	195999.8776
550	0.1573217806	195981.8677
551	0.1572969365	195900.27
552	0.1572526275	195703.2821
553	0.1572493178	195676.362
554	0.1571984981	195658.7359
555	0.1571565034	195629.9264
556	0.1571165435	195574.254
557	0.1570437731	195535.4733
558	0.1570275464	195499.9121
559	0.1569947062	195472.2409
560	0.1569810498	195454.7832
561	0.156974545	195407.9082
562	0.1569098566	195382.1084
563	0.1568768713	195372.8703
564	0.156835749	195342.971
565	0.1568119106	195313.5526
566	0.1567889476	195286.0054
567	0.1567519408	195259.8496
568	0.1567081796	195242.0659
569	0.1566834078	195219.2699
570	0.1566275179	195176.6402
571	0.156592744	195132.3962
572	0.1565422214	195096.6003
573	0.1564973759	195086.3051
574	0.1564556781	195053.1321
575	0.1564355086	194799.9075
576	0.1564002021	194780.382
577	0.156362809	194751.8632
578	0.1563220045	194649.9529
579	0.1563039738	194607.5981
580	0.1562399807	194568.373
581	0.1562009194	194548.7268
582	0.1561241204	194453.891
583	0.1560975875	194247.4498
584	0.1560546662	194237.6014
585	0.1560094685	194160.6773
586	0.1559574664	194149.1007
587	0.1559065422	194110.4915
588	0.1558706515	194066.2679
589	0.1558264464	194056.199
590	0.1557868419	194024.654
591	0.1557335605	193992.9896
592	0.1557206527	193930.3173
593	0.155708715	193923.7746
594	0.1556840648	193770.4401
595	0.1556331175	193754.9212
596	0.1556121201	193539.3482
597	0.1555590616	193466.3447
598	0.1555168099	193453.1816
599	0.1554920508	193430.5663
600	0.1554755378	193397.8065
601	0.1554343179	193343.3885
602	0.1554207047	193302.2455
603	0.1553741121	193093.8416
604	0.1553063844	193079.4453
605	0.1552760763	193040.4619
606	0.1552428357	192880.981
607	0.1551813986	192850.8378
608	0.1551334808	192821.025
609	0.1550809808	192806.0023
610	0.1550285418	192608.3499
611	0.155002478	192483.4536
612	0.1549747265	192433.0128
613	0.1549550321	192385.0666
614	0.15492131	192369.553
615	0.154889344	192336.6911
616	0.154835641	192220.0104
617	0.154784329	192214.1633
618	0.1547470096	192203.2861
619	0.154689314	192168.4825
620	0.1546457589	192148.9631
621	0.1546166868	192090.4836
622	0.1545708302	192061.9025
623	0.1545351758	191787.1662
624	0.154498906	191760.8223
625	0.1544873328	191693.8988
626	0.1544468778	191654.5616
627	0.1544325891	191637.9017
628	0.1543665748	191619.0429
629	0.1543356666	191601.442
630	0.1543015284	191570.4895
631	0.1542455985	191540.3816
632	0.1542187211	191493.8425
633	0.1541922075	191473.922
634	0.1541625238	191373.0661
635	0.1541324897	191253.0884
636	0.1541125481	191189.3889
637	0.154089795	191165.6346
638	0.1540664014	191151.9049
639	0.1540294769	190938.7304
640	0.153998079	190927.7895
641	0.1539652298	190902.6404
642	0.1539464311	190889.9373
643	0.1539130669	190847.147
644	0.153902181	190806.1691
645	0.1538721816	190774.6784
646	0.1538211689	190748.7724
647	0.1537777775	190716.1167
648	0.1537379917	190647.5966
649	0.1536846228	190611.192
650	0.153660625	190505.2033
651	0.1536281255	190490.1764
652	0.1535956565	190448.9645
653	0.1535617636	190402.699
654	0.1535022292	190369.0021
655	0.1534790817	190259.3636
656	0.1534493993	190223.0462
657	0.1534282528	190202.4495
658	0.1533744139	190182.2976
659	0.1533463645	190159.5799
660	0.1533101592	189833.5782
661	0.1532417333	189807.5409
662	0.1532042571	189651.1338
663	0.1531803636	189627.3951
664	0.153133751	189612.0215
665	0.1531010326	189559.5796
666	0.1530882267	189530.0349
667	0.1530690374	189509.3511
668	0.1530155855	189483.8001
669	0.1529929716	189465.8227
670	0.152953752	189433.8296
671	0.1529255902	189417.9067
672	0.152903612	189401.2306
673	0.1528836275	189379.178
674	0.152838286	189351.0357
675	0.1527921977	189319.0661
676	0.1527606282	189306.5596
677	0.1527421836	189295.686
678	0.1527279601	189257.6186
679	0.1527189919	189092.3124
680	0.152694085	189072.0648
681	0.1526643462	189057.5992
682	0.1526487759	189019.7236
683	0.1526194427	188985.0076
684	0.152601938	188955.0216
685	0.152570192	188916.3755
686	0.1525358115	188872.2884
687	0.1524847862	188865.9773
688	0.152469226	188848.6647
689	0.1524592933	188826.0736
690	0.1524425512	188812.6579
691	0.1524349571	188789.647
692	0.1524116606	188781.3861
693	0.152383147	188752.2276
694	0.1523537551	188733.1787
695	0.1523393699	188708.573
696	0.152319481	188661.4286
697	0.1523092205	188634.0606
698	0.1522898957	188614.6316
699	0.152247146	188585.0546
700	0.1522123506	188553.6804
701	0.152168778	188422.0238
702	0.1521270466	188399.2191
703	0.1520969809	188361.1629
704	0.1521095613	188351.3146
705	0.1520647285	188341.5878
706	0.1520488931	188321.9462
707	0.1520558742	188300.6958
708	0.1520247277	188284.151
709	0.1519947381	188250.3728
710	0.1519773908	188216.5713
711	0.1519482354	188191.4548
712	0.1519324892	188169.6859
713	0.1519175669	188156.737
714	0.151878409	188139.3697
715	0.151906435	188152.1167
716	0.1518735323	188125.6193
717	0.1518592241	188072.8644
718	0.1518437958	188044.7008
719	0.1518203606	188024.8319
720	0.1517802019	187940.8449
721	0.1517518647	187898.6692
722	0.1517323379	187873.7483
723	0.151678427	187863.9061
724	0.1516424421	187820.2338
725	0.1516271219	187781.3933
726	0.1516019307	187762.9184
727	0.1515646413	187739.2326
728	0.1515474026	187717.6662
729	0.1515185105	187625.279
730	0.1514937886	187605.4163
731	0.1514664533	187583.0504
732	0.1514424478	187556.8338
733	0.1514065723	187510.235
734	0.1513754274	187497.7791
735	0.151362058	187465.9161
736	0.1513270634	187452.6138
737	0.1512946319	187446.3835
738	0.1512833186	187437.7218
739	0.1512507444	187426.1398
740	0.1512328353	187384.3547
741	0.1512096956	187329.3013
742	0.1511665391	187291.2968
743	0.1511315104	187243.9013
744	0.1511125533	187107.3001
745	0.1510824606	187037.7553
746	0.151044621	187030.7836
747	0.151021011	186995.7198
748	0.1509973195	186979.0639
749	0.1509583128	186963.7368
750	0.1509213019	186935.621
751	0.1508816196	186927.0916
752	0.1508368757	186915.9318
753	0.1508160274	186876.8575
754	0.1507883445	186830.6556
755	0.1507679911	186803.781
756	0.1507352432	186798.6296
757	0.1506961503	186775.6545
758	0.1506801753	186771.1857
759	0.1506370064	186748.0331
760	0.1505854801	186728.7008
761	0.1505704413	186668.6778
762	0.1505276163	186637.3561
763	0.1505121095	186630.0534
764	0.1505081669	186607.5397
765	0.1504799071	186591.1947
766	0.1504611457	186578.0185
767	0.1504378561	186560.056
768	0.1504365658	186526.1074
769	0.1504101692	186505.6638
770	0.150394366	186485.4764
771	0.150378851	186477.0786
772	0.1503546632	186228.2302
773	0.1503173558	186194.7014
774	0.1502971455	186183.3245
775	0.1502748638	186136.0893
776	0.1502531951	186034.8146
777	0.1502225349	185972.7185
778	0.150209951	185953.1459
779	0.1501893021	185891.3474
780	0.1501743461	185840.303
781	0.1501611399	185802.7175
782	0.1501423904	185775.9813
783	0.1501216518	185757.3735
784	0.1501200641	185763.3157
785	0.150098469	185656.1466
786	0.1500660223	185637.4436
787	0.1500159098	185619.4694
788	0.149993648	185594.8616
789	0.1499673753	185432.1686
790	0.1499232471	185422.5902
791	0.1499078463	185240.8897
792	0.1498952602	185211.8637
793	0.1498830199	185210.0929
794	0.1498396776	185191.0724
795	0.149826961	185169.5208
796	0.14980715	185162.9274
797	0.1497882298	185070.1213
798	0.1497648833	185034.0149
799	0.1497417464	185022.4961
800	0.1497102744	185002.4473
801	0.1496888995	184977.7841
802	0.1496619449	184963.7297
803	0.1496329755	184869.0507
804	0.1496172692	184793.6594
805	0.1496694598	184796.6686
806	0.1496363983	184765.3493
807	0.1496170971	184739.0467
808	0.1495768209	184730.9257
809	0.1495546146	184692.6244
810	0.149531046	184677.1777
811	0.149519095	184656.9193
812	0.1495085142	184646.971
813	0.1494639783	184624.8462
814	0.1494486577	184598.415
815	0.1494182168	184567.5285
816	0.1494059146	184549.1543
817	0.1493900047	184534.2704
818	0.1493698128	184517.8743
819	0.1493403721	184507.6193
820	0.1493150894	184478.818
821	0.1493080775	184447.1215
822	0.1492879935	184417.5289
823	0.1492695114	184411.3262
824	0.1492383536	184290.3728
825	0.1492190135	184254.9137
826	0.1491994683	184240.6767
827	0.1491581711	184231.1632
828	0.1491355248	184198.7616
829	0.1491280836	184193.6412
830	0.1491062438	184178.1629
831	0.1490841063	184166.8806
832	0.1490580232	184139.8481
833	0.1490400717	184088.7594
834	0.1490209964	184065.8247
835	0.1490088263	184022.7409
836	0.148991527	183900.3599
837	0.1489666664	183865.4892
838	0.1489560438	183811.938
839	0.1489444362	183803.232
840	0.1489272865	183782.4057
841	0.1488981601	183769.7678
842	0.1488860626	183761.2827
843	0.1488470735	183722.47
844	0.1488397373	183718.1515
845	0.148835717	183707.0018
846	0.1488014514	183698.8615
847	0.1487745743	183674.6783
848	0.1487307498	183632.1976
849	0.1486984377	183580.5717
850	0.1486770702	183476.9215
851	0.1486730643	183463.1874
852	0.1486510412	183459.7448
853	0.1486350543	183432.0532
854	0.1486182343	183424.8583
855	0.1485963666	183421.8812
856	0.1485864178	183410.566
857	0.1485634827	183374.6648
858	0.1485385206	183368.3955
859	0.1485130208	183354.9315
860	0.1484717174	183345.4728
861	0.1484614295	183348.4453
862	0.148449722	183326.4609
863	0.1484331598	183320.9147
864	0.1484104027	183295.2678
865	0.1483951978	183258.7718
866	0.1483657471	183247.514
867	0.1483532591	183145.3621
868	0.1483293018	183088.0327
869	0.1483071446	183072.0881
870	0.1482908871	183064.5011
871	0.1482605776	183043.8405
872	0.1482484948	183025.2568
873	0.1482301096	182999.9227
874	0.1481987937	182981.5408
875	0.1481904521	182951.9731
876	0.1481684703	182859.8536
877	0.1481523661	182833.2514
878	0.1481467047	182814.0983
879	0.148121102	182800.1028
880	0.1480812276	182787.16
881	0.1480524586	182772.4981
882	0.1480358758	182756.1289
883	0.1480162709	182730.221
884	0.1480015358	182705.6676
885	0.1479913446	182693.8478
886	0.1479764074	182679.6142
887	0.1479617113	182661.8998
888	0.1479376397	182657.9877
889	0.1479252452	182651.0852
890	0.1479031515	182643.2141
891	0.1478775479	182559.8076
892	0.1478649016	182549.0442
893	0.1478372407	182534.5394
894	0.1478146376	182525.7104
895	0.1477966878	182492.0535
896	0.1477633336	182481.7131
897	0.1477555308	182442.9755
898	0.1477400115	182387.4336
899	0.1477311542	182366.8505
900	0.1477169753	182356.6096
901	0.1477091818	182346.5855
902	0.1476981604	182329.2227
903	0.1476790425	182312.877
904	0.1476500591	182184.9439
905	0.1476472899	182181.8845
906	0.1476409515	182161.5838
907	0.1476317022	182126.7776
908	0.1476283393	182119.6576
909	0.1475899369	182109.0207
910	0.1475671018	182099.4888
911	0.1475457362	182061.7941
912	0.1475132795	182036.8281
913	0.1475008328	182022.2759
914	0.1474831491	182000.9248
915	0.1474685162	181911.1877
916	0.1474553094	181834.3229
917	0.1474303533	181828.4621
918	0.1474146817	181817.2579
919	0.1473980757	181804.9952
920	0.147374565	181589.158
921	0.1473561375	181558.0654
922	0.1473426483	181540.4598
923	0.1473326603	181497.82
924	0.1473197861	181488.8524
925	0.1472989585	181423.411
926	0.1472729077	181380.9037
927	0.1472626723	181376.2462
928	0.1472263551	181364.671
929	0.1472146008	181356.2783
930	0.1471921622	181333.0422
931	0.1472760577	181342.3839
932	0.1472603726	181322.5662
933	0.1472512535	181312.2975
934	0.1472376422	181304.7831
935	0.1472336794	181299.9607
936	0.1472156848	181280.3033
937	0.1471866622	181267.2893
938	0.147176306	181256.0536
939	0.1471680697	181245.5026
940	0.1471515525	181217.324
941	0.1471340058	181195.3516
942	0.14711925	181170.3381
943	0.1470985734	181070.9093
944	0.147073185	181063.8044
