iter	Passed	Remaining
195	5971	176831
196	6008	176987
197	6046	177183
198	6070	176957
199	6096	176803
200	6126	176745
201	6152	176581
202	6175	176361
203	6210	176438
204	6236	176300
205	6271	176399
206	6296	176203
207	6331	176319
208	6358	176187
209	6391	176216
210	6420	176163
211	6449	176070
212	6479	176041
213	6510	176025
214	6523	175530
215	6555	175544
216	6578	175328
217	6606	175216
218	6634	175123
219	6671	175278
220	6699	175183
221	6732	175239
222	6760	175125
223	6768	174527
224	6802	174598
225	6825	174373
226	6885	175122
227	6918	175135
228	6946	175067
229	6977	175053
230	7003	174903
231	7025	174657
232	7064	174844
233	7091	174732
234	7124	174779
235	7150	174648
236	7176	174500
237	7204	174415
238	7222	174107
239	7266	174395
240	7290	174216
241	7309	173913
242	7341	173932
243	7364	173729
244	7392	173651
245	7418	173519
246	7441	173330
247	7475	173377
248	7508	173416
249	7527	173127
250	7586	173767
251	7619	173794
252	7650	173788
253	7671	173543
254	7694	173345
255	7719	173212
256	7749	173169
257	7783	173221
258	7814	173222
259	7848	173274
260	7880	173278
261	7905	173143
262	7928	172940
263	7960	172956
264	7990	172932
265	8050	173529
266	8093	173790
267	8123	173750
268	8153	173713
269	8183	173676
270	8210	173577
271	8234	173411
272	8266	173408
273	8284	173132
274	8309	172984
275	8338	172931
276	8368	172892
277	8391	172729
278	8412	172498
279	8442	172473
280	8469	172363
281	8499	172348
282	8538	172497
283	8572	172546
284	8612	172694
285	8646	172750
286	8678	172756
287	8701	172576
288	8748	172877
289	8782	172927
290	8807	172792
291	8831	172646
292	8864	172658
293	8889	172520
294	8923	172577
295	8956	172593
296	8986	172568
297	9023	172651
298	9057	172699
299	9100	172911
300	9135	172959
301	9167	172972
302	9220	173368
303	9252	173354
304	9287	173423
305	9318	173405
306	9337	173152
307	9348	172768
308	9377	172702
309	9409	172711
310	9456	172975
311	9528	173710
312	9607	174566
313	9664	175013
314	9706	175179
315	9754	175463
316	9781	175350
317	9806	175214
318	9854	175492
319	9896	175659
320	9922	175553
321	9967	175755
322	9992	175627
323	10028	175687
324	10061	175693
325	10088	175590
326	10147	176042
327	10184	176124
328	10211	176012
329	10244	176014
330	10252	175596
331	10283	175555
332	10311	175484
333	10354	175653
334	10378	175505
335	10447	176115
336	10504	176522
337	10534	176464
338	10588	176810
339	10627	176914
340	10656	176841
341	10686	176795
342	10711	176657
343	10740	176596
344	10789	176861
345	10819	176806
346	10846	176708
347	10891	176899
348	10930	176982
349	10963	176978
350	10986	176823
351	11014	176737
352	11043	176662
353	11071	176577
354	11095	176432
355	11125	176382
356	11160	176408
357	11188	176320
358	11221	176324
359	11255	176328
360	11285	176277
361	11326	176405
362	11362	176444
363	11385	176287
364	11415	176237
365	11437	176063
366	11480	176205
367	11504	176071
368	11528	175925
369	11559	175887
370	11582	175732
371	11622	175833
372	11670	176063
373	11711	176176
374	11752	176286
375	11778	176176
376	11808	176127
377	11846	176196
378	11869	176035
379	11901	176013
380	11937	176059
381	11957	175857
382	11987	175813
383	12040	176097
384	12081	176203
385	12108	176105
386	12155	176295
387	12201	176475
388	12226	176357
389	12253	176257
390	12279	176157
391	12312	176139
392	12345	176132
393	12371	176028
394	12409	176084
395	12447	176152
396	12475	176074
397	12511	176099
398	12550	176182
399	12579	176112
400	12614	176126
401	12638	175996
402	12670	175976
403	12704	175969
404	12731	175883
405	12761	175830
406	12802	175938
407	12832	175877
408	12866	175884
409	12900	175883
410	12927	175793
411	12955	175719
412	12975	175536
413	13008	175522
414	13042	175523
415	13074	175496
416	13104	175448
417	13127	175307
418	13153	175206
419	13186	175189
420	13239	175441
421	13267	175367
422	13289	175211
423	13312	175075
424	13350	175130
425	13392	175237
426	13425	175223
427	13485	175562
428	13506	175401
429	13545	175467
430	13570	175344
431	13617	175517
432	13651	175509
433	13676	175398
434	13719	175519
435	13745	175414
436	13785	175488
437	13834	175677
438	13864	175629
439	13894	175578
440	13925	175535
441	13976	175753
442	14002	175643
443	14037	175663
444	14061	175535
445	14089	175452
446	14128	175517
447	14161	175507
448	14189	175428
449	14225	175444
450	14281	175716
451	14340	176023
452	14380	176085
453	14408	176010
454	14442	176011
455	14463	175848
456	14492	175784
457	14524	175758
458	14549	175639
459	14575	175536
460	14605	175482
461	14635	175432
462	14687	175642
463	14726	175697
464	14772	175843
465	14797	175725
466	14843	175859
467	14886	175961
468	14918	175938
469	14943	175819
470	14966	175694
471	14988	175544
472	15014	175443
473	15040	175346
474	15092	175546
475	15117	175435
476	15150	175416
477	15189	175472
478	15227	175516
479	15257	175461
480	15343	176048
481	15373	175999
482	15396	175863
483	15420	175743
484	15450	175687
485	15487	175714
486	15514	175626
487	15541	175539
488	15579	175578
489	15606	175488
490	15650	175597
491	15685	175599
492	15714	175532
493	15747	175522
494	15773	175420
495	15809	175431
496	15838	175370
497	15867	175302
498	15901	175300
499	15928	175208
500	15952	175098
501	15979	175013
502	16008	174948
503	16036	174876
504	16066	174825
505	16096	174773
506	16123	174690
507	16160	174714
508	16194	174704
509	16224	174651
510	16251	174564
511	16276	174460
512	16305	174398
513	16327	174262
514	16378	174443
515	16412	174430
516	16440	174360
517	16467	174271
518	16498	174237
519	16522	174120
520	16555	174102
521	16595	174161
522	16634	174201
523	16667	174179
524	16695	174106
525	16726	174073
526	16753	173984
527	16781	173913
528	16807	173821
529	16862	174028
530	16896	174021
531	16934	174055
532	16969	174058
533	16999	174004
534	17044	174107
535	17071	174030
536	17099	173957
537	17134	173956
538	17162	173890
539	17193	173847
540	17220	173762
541	17244	173651
542	17268	173544
543	17303	173540
544	17335	173518
545	17373	173540
546	17425	173716
547	17456	173677
548	17495	173711
549	17521	173619
550	17547	173536
551	17597	173676
552	17628	173641
553	17660	173606
554	17687	173529
555	17733	173632
556	17763	173584
557	17798	173587
558	17836	173610
559	17872	173616
560	17929	173829
561	17961	173803
562	17989	173723
563	18024	173728
564	18075	173880
565	18106	173831
566	18144	173856
567	18169	173766
568	18203	173746
569	18242	173788
570	18287	173878
571	18323	173883
572	18346	173764
573	18372	173676
574	18430	173884
575	18466	173894
576	18506	173937
577	18538	173900
578	18582	173985
579	18608	173891
580	18660	174051
581	18692	174009
582	18727	174006
583	18763	174008
584	18800	174025
585	18825	173927
586	18848	173814
587	18876	173737
588	18923	173847
589	18960	173854
590	18990	173804
591	19021	173763
592	19044	173647
593	19069	173548
594	19101	173517
595	19145	173593
596	19172	173519
597	19204	173486
598	19236	173450
599	19259	173334
600	19284	173237
601	19312	173170
602	19341	173106
603	19369	173046
604	19405	173047
605	19430	172948
606	19483	173105
607	19510	173027
608	19543	173004
609	19587	173073
610	19609	172955
611	19631	172832
612	19661	172785
613	19686	172693
614	19724	172712
615	19756	172679
616	19786	172630
617	19829	172691
618	19850	172565
619	19889	172587
620	19919	172541
621	19953	172526
622	19979	172442
623	20021	172490
624	20047	172405
625	20072	172311
626	20107	172308
627	20138	172263
628	20160	172145
629	20194	172132
630	20226	172100
631	20260	172088
632	20286	172004
633	20311	171914
634	20336	171816
635	20362	171738
636	20402	171770
637	20432	171719
638	20462	171676
639	20525	171901
640	20564	171925
641	20601	171936
642	20632	171893
643	20658	171814
644	20668	171595
645	20721	171737
646	20758	171744
647	20791	171719
648	20816	171634
649	20853	171640
650	20892	171663
651	20921	171604
652	20973	171734
653	21011	171754
654	21046	171749
655	21087	171782
656	21113	171701
657	21141	171634
658	21183	171685
659	21209	171605
660	21264	171760
661	21294	171709
662	21329	171697
663	21358	171636
664	21390	171605
665	21431	171647
666	21452	171522
667	21489	171528
668	21542	171667
669	21598	171823
670	21626	171754
671	21658	171722
672	21690	171688
673	21722	171655
674	21758	171652
675	21804	171725
676	21835	171682
677	21868	171655
678	21901	171633
679	21935	171613
680	21965	171563
681	22004	171583
682	22022	171443
683	22062	171470
684	22090	171403
685	22137	171483
686	22164	171409
687	22202	171426
688	22237	171415
689	22277	171441
690	22316	171456
691	22349	171434
692	22377	171370
693	22415	171376
694	22437	171267
695	22477	171297
696	22502	171205
697	22541	171221
698	22589	171310
699	22659	171561
700	22686	171488
701	22727	171522
702	22762	171513
703	22790	171450
704	22829	171463
705	22845	171306
706	22879	171287
707	22900	171174
708	22928	171109
709	22958	171057
710	22979	170942
711	23009	170891
712	23034	170802
713	23061	170733
714	23084	170629
715	23109	170542
716	23132	170446
717	23146	170278
718	23179	170254
719	23212	170225
720	23269	170376
721	23306	170379
722	23335	170320
723	23363	170254
724	23397	170239
725	23435	170247
726	23469	170226
727	23528	170385
728	23561	170361
729	23593	170324
730	23614	170215
731	23664	170309
732	23713	170397
733	23743	170342
734	23771	170280
735	23793	170174
736	23816	170078
737	23849	170048
738	23881	170014
739	23904	169918
740	23940	169907
741	23978	169919
742	24013	169902
743	24038	169819
744	24061	169724
745	24089	169659
746	24116	169589
747	24144	169525
748	24177	169498
749	24203	169424
750	24235	169387
751	24264	169338
752	24297	169309
753	24334	169311
754	24359	169222
755	24382	169132
756	24403	169022
757	24434	168979
758	24464	168928
759	24487	168836
760	24510	168736
761	24539	168686
762	24569	168636
763	24602	168610
764	24629	168544
765	24655	168467
766	24692	168467
767	24757	168657
768	24795	168666
769	24816	168558
770	24844	168497
771	24880	168488
772	24907	168423
773	24946	168436
774	24977	168393
775	25006	168344
776	25040	168324
777	25072	168287
778	25093	168182
779	25124	168142
780	25146	168041
781	25181	168026
782	25215	168003
783	25256	168031
784	25281	167954
785	25306	167873
786	25334	167814
787	25355	167703
788	25384	167653
789	25429	167704
790	25455	167635
791	25491	167627
792	25520	167569
793	25541	167468
794	25575	167444
795	25611	167443
796	25644	167416
797	25672	167354
798	25710	167361
799	25737	167293
800	25810	167523
801	25838	167467
802	25860	167367
803	25895	167352
804	25921	167280
805	25960	167294
806	25991	167250
807	26023	167218
808	26056	167193
809	26089	167164
810	26122	167138
811	26149	167072
812	26175	167004
813	26202	166935
814	26225	166843
815	26255	166799
816	26311	166915
817	26347	166913
818	26379	166878
819	26412	166849
820	26441	166794
821	26493	166889
822	26527	166870
823	26565	166872
824	26592	166809
825	26631	166815
826	26661	166773
827	26677	166639
828	26707	166591
829	26734	166526
830	26765	166484
831	26814	166562
832	26862	166627
833	26889	166558
834	26926	166559
835	26949	166470
836	26981	166435
837	27021	166451
838	27046	166374
839	27071	166298
840	27111	166310
841	27150	166323
842	27177	166257
843	27203	166185
844	27230	166122
845	27256	166053
846	27320	166212
847	27348	166157
848	27372	166073
849	27403	166034
850	27429	165965
851	27462	165933
852	27524	166081
853	27541	165960
854	27578	165951
855	27603	165880
856	27637	165854
857	27659	165762
858	27690	165725
859	27725	165709
860	27765	165722
861	27804	165729
862	27841	165729
863	27927	166011
864	27965	166016
865	27998	165989
866	28028	165940
867	28070	165967
868	28096	165893
869	28116	165790
870	28154	165793
871	28192	165791
872	28216	165711
873	28242	165643
874	28266	165561
875	28301	165545
876	28355	165641
877	28381	165569
878	28402	165468
879	28432	165426
880	28462	165377
881	28494	165344
882	28533	165350
883	28555	165261
884	28581	165190
885	28615	165168
886	28641	165101
887	28667	165034
888	28714	165086
889	28760	165130
890	28798	165131
891	28817	165021
892	28845	164963
893	28877	164933
894	28960	165190
895	29004	165220
896	29028	165141
897	29070	165166
898	29113	165192
899	29138	165117
900	29163	165041
901	29190	164983
902	29210	164880
903	29248	164880
904	29277	164827
905	29309	164794
906	29348	164799
907	29393	164834
908	29422	164785
909	29461	164792
910	29502	164803
911	29543	164823
912	29574	164783
913	29604	164737
914	29630	164667
915	29658	164610
916	29692	164585
917	29741	164644
918	29789	164701
919	29817	164643
920	29845	164588
921	29887	164606
922	29920	164578
923	30011	164870
924	30044	164837
925	30078	164812
926	30117	164819
927	30141	164740
928	30165	164660
929	30188	164573
930	30220	164542
931	30255	164520
932	30287	164484
933	30325	164484
934	30359	164462
935	30386	164396
936	30407	164302
937	30439	164269
938	30462	164187
939	30491	164134
940	30521	164087
941	30552	164048
942	30582	164005
943	30603	163910
944	30637	163886
945	30676	163887
946	30704	163834
947	30737	163801
948	30770	163774
949	30802	163738
950	30835	163712
951	30867	163676
952	30892	163601
953	30917	163534
954	30945	163477
955	30968	163393
956	30996	163337
957	31108	163722
958	31126	163618
959	31159	163586
960	31181	163502
961	31217	163486
962	31244	163427
963	31288	163454
964	31311	163372
965	31345	163346
966	31378	163315
967	31409	163276
968	31435	163209
969	31466	163172
970	31491	163099
971	31525	163077
972	31554	163023
973	31589	163005
974	31613	162930
975	31641	162877
976	31670	162824
977	31701	162787
978	31729	162733
979	31755	162666
980	31790	162646
981	31811	162557
982	31839	162499
983	31870	162464
984	31895	162392
985	31946	162451
986	31978	162417
987	32014	162405
988	32061	162445
989	32100	162446
990	32178	162647
991	32214	162632
992	32255	162639
993	32276	162552
994	32308	162518
995	32344	162501
996	32379	162483
997	32420	162492
998	32459	162492
999	32497	162488
1000	32527	162443
1001	32555	162388
1002	32587	162351
1003	32621	162328
1004	32648	162267
1005	32671	162188
1006	32690	162088
1007	32716	162022
1008	32750	161999
1009	32783	161970
1010	32816	161942
1011	32846	161893
1012	32872	161831
1013	32895	161754
1014	32923	161697
1015	32953	161652
1016	32981	161599
1017	33005	161524
1018	33034	161478
1019	33071	161465
1020	33100	161416
1021	33129	161368
1022	33153	161292
1023	33208	161374
1024	33260	161437
1025	33287	161377
1026	33314	161319
1027	33357	161338
1028	33389	161299
1029	33414	161234
1030	33438	161159
1031	33467	161111
1032	33498	161073
1033	33530	161037
1034	33567	161025
1035	33594	160966
1036	33626	160932
1037	33650	160862
1038	33677	160800
1039	33706	160753
1040	33734	160699
1041	33759	160633
1042	33783	160562
1043	33807	160486
1044	33845	160480
1045	33872	160425
1046	33900	160369
1047	33939	160369
1048	33968	160323
1049	33995	160263
1050	34024	160217
1051	34046	160135
1052	34074	160082
1053	34102	160029
1054	34122	159940
1055	34142	159848
1056	34176	159825
1057	34211	159803
1058	34242	159767
1059	34327	159979
1060	34359	159943
1061	34396	159933
1062	34434	159928
1063	34474	159932
1064	34504	159889
1065	34541	159875
1066	34573	159840
1067	34619	159870
1068	34647	159821
1069	34687	159819
1070	34709	159742
1071	34743	159718
1072	34770	159659
1073	34791	159576
1074	34825	159549
1075	34845	159458
1076	34869	159390
1077	34891	159310
1078	34925	159282
1079	34948	159208
1080	34955	159063
1081	35002	159095
1082	35044	159106
1083	35074	159065
1084	35083	158926
1085	35110	158869
1086	35143	158839
1087	35170	158785
1088	35205	158764
1089	35225	158676
1090	35259	158649
1091	35296	158640
1092	35381	158842
1093	35415	158820
1094	35459	158839
1095	35487	158788
1096	35529	158796
1097	35555	158737
1098	35585	158696
1099	35611	158634
1100	35646	158613
1101	35678	158579
1102	35726	158615
1103	35777	158667
1104	35798	158583
1105	35827	158535
1106	35857	158492
1107	35893	158475
1108	35918	158408
1109	35962	158427
1110	35999	158418
1111	36037	158411
1112	36072	158390
1113	36111	158386
1114	36147	158369
1115	36178	158329
1116	36215	158318
1117	36255	158317
1118	36276	158234
1119	36308	158203
1120	36341	158170
1121	36367	158110
1122	36480	158428
1123	36514	158401
1124	36551	158391
1125	36577	158329
1126	36608	158288
1127	36639	158250
1128	36686	158280
1129	36737	158326
1130	36762	158264
1131	36799	158250
1132	36845	158274
1133	36894	158313
1134	36926	158279
1135	36968	158289
1136	37004	158271
1137	37028	158199
1138	37062	158174
1139	37103	158177
1140	37129	158118
1141	37160	158076
1142	37191	158039
1143	37246	158103
1144	37293	158128
1145	37329	158112
1146	37347	158018
1147	37380	157989
1148	37405	157921
1149	37465	158005
1150	37555	158218
1151	37587	158178
1152	37617	158137
1153	37638	158057
1154	37678	158053
1155	37712	158025
1156	37739	157972
1157	37767	157918
1158	37800	157889
1159	37829	157841
1160	37847	157748
1161	37880	157714
1162	37909	157668
1163	37934	157602
1164	37971	157588
1165	38010	157583
1166	38041	157542
1167	38058	157448
1168	38087	157399
1169	38118	157362
1170	38145	157306
1171	38177	157268
1172	38202	157208
1173	38229	157152
1174	38258	157106
1175	38287	157058
1176	38322	157032
1177	38352	156989
1178	38382	156946
1179	38411	156902
1180	38435	156833
1181	38472	156821
1182	38506	156792
1183	38530	156724
1184	38614	156902
1185	38650	156884
1186	38685	156860
1187	38715	156816
1188	38741	156757
1189	38772	156718
1190	38805	156687
1191	38849	156701
1192	38880	156662
1193	38915	156640
1194	38941	156580
1195	38977	156560
1196	39010	156531
1197	39030	156449
1198	39063	156418
1199	39100	156402
1200	39131	156361
1201	39172	156362
1202	39218	156385
1203	39246	156334
1204	39285	156325
1205	39316	156286
1206	39348	156253
1207	39376	156201
1208	39403	156149
1209	39445	156150
1210	39474	156105
1211	39498	156037
1212	39527	155992
1213	39563	155973
1214	39602	155963
1215	39703	156202
1216	39727	156133
1217	39759	156098
1218	39797	156090
1219	39830	156058
1220	39865	156034
1221	39899	156005
1222	39926	155953
1223	39962	155932
1224	39991	155887
1225	40023	155849
1226	40050	155794
1227	40084	155768
1228	40113	155720
1229	40144	155683
1230	40167	155612
1231	40203	155591
1232	40232	155544
1233	40265	155516
1234	40302	155499
1235	40335	155468
1236	40368	155436
1237	40401	155404
1238	40431	155362
1239	40468	155348
1240	40503	155323
1241	40535	155286
1242	40577	155289
1243	40605	155241
1244	40628	155170
1245	40665	155154
1246	40691	155097
1247	40785	155298
1248	40809	155233
1249	40833	155166
1250	40869	155148
1251	40904	155123
1252	40942	155110
1253	40969	155058
1254	40993	154990
1255	41021	154942
1256	41046	154880
1257	41074	154828
1258	41100	154772
1259	41127	154717
1260	41159	154680
1261	41196	154664
1262	41229	154633
1263	41288	154702
1264	41320	154666
1265	41368	154692
1266	41408	154686
1267	41432	154620
1268	41460	154571
1269	41498	154555
1270	41526	154508
1271	41554	154457
1272	41585	154417
1273	41609	154354
1274	41634	154290
1275	41672	154279
1276	41699	154226
1277	41719	154147
1278	41740	154072
1279	41765	154008
1280	41887	154308
1281	41945	154366
1282	41988	154371
1283	42022	154344
1284	42071	154371
1285	42098	154318
1286	42128	154273
1287	42163	154248
1288	42207	154256
1289	42240	154225
1290	42266	154170
1291	42313	154188
1292	42339	154131
1293	42379	154125
1294	42413	154097
1295	42451	154081
1296	42477	154027
1297	42506	153978
1298	42545	153970
1299	42579	153942
1300	42608	153894
1301	42646	153879
1302	42677	153840
1303	42714	153824
1304	42742	153775
1305	42771	153727
1306	42799	153677
1307	42831	153643
1308	42859	153593
1309	42892	153561
1310	42994	153777
1311	43021	153724
1312	43058	153703
1313	43083	153644
1314	43125	153646
1315	43150	153584
1316	43180	153541
1317	43220	153535
1318	43243	153468
1319	43278	153442
1320	43303	153382
1321	43341	153368
1322	43383	153365
1323	43408	153305
1324	43434	153249
1325	43466	153213
1326	43508	153215
1327	43533	153154
1328	43556	153087
1329	43591	153063
1330	43615	152996
1331	43646	152957
1332	43676	152916
1333	43701	152855
1334	43742	152851
1335	43765	152786
1336	43804	152775
1337	43830	152718
1338	43859	152673
1339	43897	152659
1340	43933	152636
1341	43967	152607
1342	44062	152790
1343	44097	152766
1344	44147	152792
1345	44180	152761
1346	44208	152710
1347	44236	152660
1348	44263	152608
1349	44301	152594
1350	44338	152576
1351	44367	152529
1352	44392	152471
1353	44427	152443
1354	44456	152397
1355	44488	152364
1356	44531	152366
1357	44564	152331
1358	44597	152302
1359	44629	152266
1360	44661	152230
1361	44689	152182
1362	44728	152167
1363	44764	152148
1364	44785	152074
1365	44802	151988
1366	44830	151936
1367	44858	151889
1368	44888	151848
1369	44916	151798
1370	44948	151762
1371	44981	151730
1372	45013	151693
1373	45048	151669
1374	45075	151615
1375	45166	151780
1376	45210	151784
1377	45242	151748
1378	45266	151685
1379	45291	151629
1380	45320	151583
1381	45342	151514
1382	45375	151480
1383	45402	151428
1384	45442	151420
1385	45477	151394
1386	45509	151359
1387	45540	151321
1388	45570	151279
1389	45625	151318
1390	45652	151267
1391	45677	151209
1392	45703	151154
1393	45744	151146
1394	45827	151280
1395	45867	151272
1396	45898	151231
1397	45925	151178
1398	45951	151124
1399	45978	151070
1400	46030	151100
1401	46054	151039
1402	46087	151009
1403	46110	150944
1404	46139	150896
1405	46245	151104
1406	46303	151152
1407	46331	151102
1408	46358	151053
1409	46387	151005
1410	46424	150986
1411	46479	151025
1412	46499	150950
1413	46523	150888
1414	46569	150898
1415	46590	150828
1416	46624	150798
1417	46657	150764
1418	46686	150718
1419	46721	150692
1420	46767	150703
1421	46809	150697
1422	46842	150666
1423	46862	150590
1424	46892	150550
1425	46920	150502
1426	46944	150440
1427	46970	150385
1428	46998	150337
1429	47028	150295
1430	47054	150238
1431	47086	150203
1432	47118	150167
1433	47148	150125
1434	47174	150072
1435	47212	150055
1436	47248	150030
1437	47348	150210
1438	47379	150173
1439	47416	150151
1440	47448	150115
1441	47481	150084
1442	47509	150034
1443	47543	150005
1444	47570	149952
1445	47610	149943
1446	47648	149927
1447	47681	149894
1448	47711	149851
1449	47746	149825
1450	47775	149779
1451	47798	149716
1452	47828	149673
1453	47854	149618
1454	47896	149613
1455	47935	149601
1456	47976	149593
1457	48005	149546
1458	48030	149489
1459	48060	149448
1460	48095	149421
1461	48122	149369
1462	48150	149323
1463	48171	149253
1464	48209	149236
1465	48239	149194
1466	48271	149156
1467	48305	149128
1468	48338	149096
1469	48397	149142
1470	48477	149254
1471	48515	149238
1472	48545	149195
1473	48573	149147
1474	48594	149078
1475	48621	149027
1476	48648	148977
1477	48679	148936
1478	48711	148902
1479	48731	148829
1480	48758	148776
1481	48791	148746
1482	48818	148693
1483	48858	148682
1484	48901	148681
1485	48928	148629
1486	48959	148591
1487	48988	148545
1488	49018	148504
1489	49058	148493
1490	49090	148456
1491	49172	148570
1492	49203	148533
1493	49236	148499
1494	49268	148463
1495	49297	148421
1496	49324	148368
1497	49348	148308
1498	49371	148246
1499	49401	148204
1500	49428	148153
1501	49582	148482
1502	49620	148466
1503	49649	148419
1504	49677	148371
1505	49685	148265
1506	49710	148206
1507	49766	148244
1508	49795	148199
1509	49824	148152
1510	49846	148087
1511	49874	148040
1512	49905	148001
1513	49937	147965
1514	49964	147915
1515	49992	147868
1516	50000	147759
1517	50026	147705
1518	50048	147641
1519	50090	147635
1520	50129	147620
1521	50144	147535
1522	50175	147495
1523	50200	147438
1524	50246	147445
1525	50285	147428
1526	50340	147461
1527	50376	147437
1528	50407	147398
1529	50441	147367
1530	50468	147317
1531	50502	147288
1532	50530	147240
1533	50555	147183
1534	50586	147145
1535	50691	147321
1536	50719	147274
1537	50750	147234
1538	50789	147218
1539	50812	147157
1540	50843	147118
1541	50882	147103
1542	50917	147075
1543	50955	147058
1544	50986	147019
1545	51015	146975
1546	51058	146970
1547	51090	146935
1548	51119	146889
1549	51145	146836
1550	51184	146820
1551	51204	146750
1552	51224	146680
1553	51257	146648
1554	51291	146618
1555	51326	146591
1556	51356	146550
1557	51376	146477
1558	51405	146433
1559	51427	146370
1560	51463	146346
1561	51496	146313
1562	51534	146295
1563	51566	146259
1564	51593	146209
1565	51615	146144
1566	51645	146104
1567	51686	146092
1568	51789	146258
1569	51823	146228
1570	51857	146197
1571	51900	146193
1572	51923	146131
1573	51946	146070
1574	51988	146062
1575	52014	146010
1576	52044	145968
1577	52073	145923
1578	52106	145892
1579	52133	145841
1580	52173	145829
1581	52209	145804
1582	52243	145772
1583	52275	145736
1584	52295	145668
1585	52323	145621
1586	52343	145551
1587	52377	145521
1588	52414	145499
1589	52444	145460
1590	52477	145425
1591	52494	145348
1592	52526	145312
1593	52568	145304
1594	52596	145258
1595	52630	145227
1596	52658	145180
1597	52688	145141
1598	52730	145133
1599	52768	145114
1600	52877	145290
1601	52925	145297
1602	52957	145260
1603	52990	145228
1604	53029	145211
1605	53058	145168
1606	53087	145123
1607	53111	145066
1608	53137	145012
1609	53160	144954
1610	53199	144935
1611	53250	144953
1612	53282	144917
1613	53305	144857
1614	53337	144819
1615	53369	144785
1616	53396	144736
1617	53438	144726
1618	53466	144678
1619	53498	144644
1620	53524	144592
1621	53558	144560
1622	53584	144510
1623	53604	144442
1624	53633	144398
1625	53658	144343
1626	53695	144321
1627	53725	144278
1628	53745	144211
1629	53772	144162
1630	53793	144098
1631	53825	144062
1632	53866	144050
1633	53974	144218
1634	54011	144195
1635	54039	144150
1636	54081	144139
1637	54114	144106
1638	54136	144043
1639	54165	144001
1640	54226	144041
1641	54263	144019
1642	54294	143981
1643	54315	143915
1644	54344	143871
1645	54375	143833
1646	54411	143808
1647	54438	143760
1648	54457	143690
1649	54479	143627
1650	54500	143562
1651	54527	143514
1652	54556	143471
1653	54577	143406
1654	54607	143365
1655	54635	143318
1656	54669	143288
1657	54705	143263
1658	54731	143211
1659	54759	143166
1660	54793	143135
1661	54818	143081
1662	54844	143031
1663	54873	142987
1664	54896	142927
1665	54926	142886
1666	54953	142839
