iter	MAPE	MAE
159	0.2011338265	239618.2156
160	0.2009311182	239221.4404
161	0.2005741813	238887.3785
162	0.2001937102	238456.2988
163	0.1999282269	237610.4285
164	0.1996858855	237416.5634
165	0.1994509797	236677.8532
166	0.1991341136	236173.8157
167	0.198884181	235735.4905
168	0.1985869409	235128.138
169	0.1983054715	234868.2276
170	0.1980083442	234621.4107
171	0.1978045314	234030.4756
172	0.1976032426	233523.1343
173	0.1974190576	232920.5394
174	0.1971275853	232765.2875
175	0.1968136386	232593.7457
176	0.1966376864	232337.8842
177	0.1963046333	232056.2084
178	0.1961429898	231592.1019
179	0.1958523511	231401.9898
180	0.1955572107	231287.7459
181	0.1953393701	231119.7415
182	0.195037796	230702.4773
183	0.1948024347	230057.8147
184	0.1946735404	229589.9878
185	0.1945035165	229351.3769
186	0.1941982891	228974.0757
187	0.1940012226	228713.235
188	0.1937736186	228625.0251
189	0.1936133181	228134.0858
190	0.1934433285	227812.357
191	0.1931298652	227547.0964
192	0.1929823908	227240.1822
193	0.1927991923	226853.2563
194	0.1926079799	226625.4528
195	0.1923616552	225946.9434
196	0.1921732592	225631.6634
197	0.1919903709	225449.3747
198	0.1918130409	225164.7308
199	0.1916863842	224857.6208
200	0.1914258739	224410.6482
201	0.1912308149	224208.9527
202	0.1909518246	224096.1024
203	0.1908367844	223823.7582
204	0.1906822805	223562.9166
205	0.1904888377	223394.1363
206	0.1902229263	223204.7389
207	0.1900340026	222982.4993
208	0.1897615888	222903.3433
209	0.1895573582	222861.5777
210	0.1893290863	222749.9979
211	0.1891269895	222605.5613
212	0.1889863275	222491.826
213	0.188816092	222284.2899
214	0.1887108144	222112.8247
215	0.18861862	221913.245
216	0.1884434734	221846.4902
217	0.1882409774	221689.7213
218	0.1881105341	221584.2123
219	0.1879167809	221483.6688
220	0.1877508653	221382.4261
221	0.1876610391	221275.0505
222	0.1874595698	221221.9547
223	0.1872947036	220742.8451
224	0.1871191126	220523.2005
225	0.1870356473	220320.6832
226	0.1868504057	219891.1038
227	0.1866492655	219610.0174
228	0.1865378555	219475.4211
229	0.1863404641	219378.8936
230	0.1861597527	219306.2338
231	0.1859897935	219136.6582
232	0.1857805924	218440.7278
233	0.1856683081	218112.0693
234	0.185568516	217973.3982
235	0.1854117062	217755.0162
236	0.1852949573	217317.7726
237	0.1852337909	217192.3253
238	0.1850546709	216946.5189
239	0.1848943287	216830.6319
240	0.184784467	216564.6783
241	0.1845493447	216267.6683
242	0.1844421533	216215.0482
243	0.1843051485	216034.3374
244	0.184297723	215840.3444
245	0.1841357837	215719.8632
246	0.1840314552	215348.1839
247	0.183951911	215181.9681
248	0.1838052018	214738.3254
249	0.1836792693	214660.4854
250	0.183535048	214560.427
251	0.1833153136	214514.5125
252	0.1832042859	214335.834
253	0.1830886022	214212.1419
254	0.1829067248	214094.4737
255	0.1827711463	213733.7296
256	0.1826021288	213664.2529
257	0.1825112953	213526.1219
258	0.1823162785	213227.6709
259	0.1822069399	213177.1489
260	0.182075339	213030.6507
261	0.1819973596	212893.796
262	0.1818808623	212581.111
263	0.1816727557	212492.1688
264	0.1815847934	212411.0643
265	0.1814236215	212073.6335
266	0.1813030779	211966.1108
267	0.1811763339	211840.6481
268	0.1811068806	211713.4997
269	0.1809815612	211253.974
270	0.180782858	211182.8551
271	0.1806765481	211062.9018
272	0.1804946375	210985.5274
273	0.1803874285	210911.7262
274	0.1802113002	210804.8415
275	0.1801088221	210638.0161
276	0.179981675	210381.3759
277	0.1798550446	210310.4557
278	0.1797740794	210296.3509
279	0.1796901743	210124.4425
280	0.1795502356	209788.0402
281	0.1793895524	209692.2445
282	0.1792743486	209629.3137
283	0.1791496112	209489.0344
284	0.1790183475	209417.948
285	0.1788949968	209265.824
286	0.178792587	208960.5184
287	0.1786458003	208928.8555
288	0.178580914	208750.6145
289	0.1785225592	208599.7305
290	0.1783912961	208474.9453
291	0.1782907321	208326.189
292	0.1781893988	208264.5653
293	0.1780192425	207882.5198
294	0.1779801578	207824.704
295	0.1778606459	207647.3373
296	0.177761037	207258.4479
297	0.1777110483	207172.2696
298	0.1775671138	206830.7433
299	0.1774804531	206756.7045
300	0.1773809049	206678.8248
301	0.1773110584	206565.0037
302	0.1772283652	206497.5403
303	0.1771692556	206291.3092
304	0.1770593396	206173.1002
305	0.1770008066	206092.1026
306	0.1768216886	205634.0958
307	0.1766785102	205513.2138
308	0.1765221573	205325.7665
309	0.1764841011	205170.6313
310	0.176393024	205110.3392
311	0.1763240223	205035.4643
312	0.1761883813	204960.1943
313	0.1760030323	204925.0994
314	0.17594086	204791.2299
315	0.1758441035	204708.3227
316	0.1757088899	204662.9909
317	0.1756406099	204577.9851
318	0.1754895748	204511.1432
319	0.1754013754	204231.0007
320	0.1753353898	204085.3482
321	0.1752798567	203887.1559
322	0.1751618533	203848.1223
323	0.1750777928	203544.4378
324	0.1749886928	203494.1047
325	0.1748878308	203458.8114
326	0.1747090585	203417.5298
327	0.1746245253	203387.0172
328	0.1745272319	203222.9165
329	0.1743765991	203176.5964
330	0.1742685518	202983.4361
331	0.1741817131	202894.2886
332	0.1740746062	202701.2293
333	0.1739755032	202653.2989
334	0.1738812794	202143.9325
335	0.1737233138	202116.7973
336	0.1736098051	201808.8522
337	0.173519447	201688.458
338	0.1734330051	201581.0031
339	0.1733175239	201398.9702
340	0.1732257916	201319.1723
341	0.1731182281	201260.0301
342	0.1730173351	201195.363
343	0.1729151669	200745.3203
344	0.1728356124	200581.3386
345	0.1727654516	200375.537
346	0.1725944317	200319.5637
347	0.1725359063	200238.0692
348	0.1724495559	200184.8425
349	0.1723441117	200132.6474
350	0.1722464126	200063.5471
351	0.1721388627	200015.0569
352	0.1720208501	199800.6609
353	0.1719709411	199703.3234
354	0.1718442245	199491.1014
355	0.1717488067	199442.3615
356	0.1717015455	199182.774
357	0.1716190216	198920.7398
358	0.171498853	198902.915
359	0.1713177891	198847.645
360	0.17123577	198567.334
361	0.1711205999	198511.1502
362	0.1710378391	198380.4074
363	0.1709514736	198276.3684
364	0.1708177691	198181.6439
365	0.1707254825	198139.6295
366	0.1706266409	198089.5249
367	0.1705465749	198055.3559
368	0.1704810774	198002.7515
369	0.1703865406	197952.5899
370	0.1703180962	197848.709
371	0.170231307	197741.8013
372	0.1701117423	197670.8239
373	0.1700774991	197574.4235
374	0.1699737847	197493.9299
375	0.1698179486	197419.5822
376	0.1697072174	197080.1433
377	0.1696247596	196649.0677
378	0.1695718777	196474.7043
379	0.1694975447	196200.9876
380	0.1694084372	196092.7101
381	0.169320845	196031.8022
382	0.1691884549	195941.976
383	0.1690903246	195825.2694
384	0.1690375419	195749.6732
385	0.1689581481	195694.3143
386	0.1688226196	195642.2267
387	0.1687056836	195463.7406
388	0.1686700136	195235.1418
389	0.1685301039	195186.1649
390	0.1684902742	195119.4395
391	0.1684061713	194992.6269
392	0.168359949	194778.9372
393	0.1681994302	194745.6106
394	0.1680287267	194708.1942
395	0.1679683466	194672.4814
396	0.1678688368	194583.4835
397	0.1678022693	194372.3053
398	0.1677579103	194214.1952
399	0.1677152777	194091.8713
400	0.1675994887	193876.0882
401	0.1675255833	193821.6058
402	0.1674029445	193765.6774
403	0.1672541295	193737.9966
404	0.1672024467	193708.2365
405	0.1671391232	193479.1528
406	0.1670728863	193238.3715
407	0.1670052442	193218.2933
408	0.1668961057	193171.2307
409	0.1667831109	193094.3018
410	0.1666870585	193068.0354
411	0.1665899301	192974.3007
412	0.1665435016	192848.8555
413	0.1664449483	192815.0967
414	0.1663648821	192761.2296
415	0.1663003201	192550.0619
416	0.1661920917	192501.9053
417	0.1661359072	192294.454
418	0.1660421729	192190.2055
419	0.1660077369	192154.947
420	0.1659303376	192113.839
421	0.1658597722	192053.7195
422	0.1657572765	191969.4193
423	0.165710707	191909.8256
424	0.1656523	191789.0918
425	0.1656126428	191702.5524
426	0.1655749915	191617.0283
427	0.1655238606	191564.9184
428	0.1654232576	191517.3916
429	0.165332226	191459.6758
430	0.1652285351	191288.6358
431	0.1650767572	191254.6518
432	0.1649186554	191218.4135
433	0.1648304642	191198.9929
434	0.1647657513	191133.6283
435	0.1646536728	191075.8755
436	0.1645791111	190990.1398
437	0.1644943935	190870.5253
438	0.164442268	190724.5455
439	0.1643610586	190611.7832
440	0.1643049776	190537.5321
441	0.1642326528	190469.391
442	0.1641545585	190436.7028
443	0.1640806253	190331.8718
444	0.1639916361	190306.3972
445	0.1639507548	190277.1911
446	0.1638476416	190260.9535
447	0.1637949981	190192.4857
448	0.1637243535	190167.9985
449	0.1636257285	190137.3985
450	0.1635558845	190114.4218
451	0.1635216082	190032.2539
452	0.1634454184	189957.4458
453	0.1633491844	189885.4364
454	0.1632640141	189741.7513
455	0.1632110928	189679.5555
456	0.1631565294	189519.8137
457	0.1630792233	189480.88
458	0.1630442084	189351.4962
459	0.1629679088	189309.2104
460	0.1628658761	189235.162
461	0.1627841382	189172.6244
462	0.1626982722	189131.29
463	0.1626403574	189096.9726
464	0.1625498406	189081.5983
465	0.162484089	188944.8765
466	0.1624306107	188871.9138
467	0.1623757703	188812.5492
468	0.1623228938	188764.5822
469	0.1622487809	188704.5296
470	0.1621603944	188625.3969
471	0.1621252747	188539.5407
472	0.1620503812	188519.2243
473	0.1619943142	188454.0829
474	0.1619156895	188387.3013
475	0.1618736672	188355.7833
476	0.1618144135	188240.6012
477	0.1617598345	188188.1018
478	0.1617010866	188146.7426
479	0.1616178046	188129.5497
480	0.1615360239	188101.4405
481	0.1615138383	188029.4239
482	0.1614592672	187979.4509
483	0.161407706	187865.6938
484	0.161358767	187583.1335
485	0.1612937432	187526.6401
486	0.1612290897	187450.4307
487	0.161198964	187311.2411
488	0.1611660984	187286.3384
489	0.1611336724	187239.8338
490	0.161098745	187172.9418
491	0.1610449533	187116.0086
492	0.1610228174	187061.6768
493	0.1609647316	187013.2599
494	0.1608860041	186989.3361
495	0.1608515242	186852.7108
496	0.1607995354	186790.6589
497	0.1607548418	186725.6348
498	0.1607155032	186689.1118
499	0.1606484083	186603.7989
500	0.1605698871	186583.0732
501	0.1605248178	186379.361
502	0.1604655068	186303.9276
503	0.1604201199	185971.8564
504	0.1603729069	185917.633
505	0.1603473507	185775.774
506	0.1602931319	185707.6591
507	0.1602368414	185689.7045
508	0.1601387376	185613.4868
509	0.1600915154	185563.4422
510	0.16003902	185538.7868
511	0.1600229542	185493.6148
512	0.159982825	185444.6124
513	0.1599649559	185274.3683
514	0.159918213	185124.7343
515	0.1598718592	185079.2331
516	0.1598255196	184991.34
517	0.159760752	184945.2734
518	0.1597016181	184909.154
519	0.1596522252	184847.2201
520	0.159557199	184807.2466
521	0.1594804806	184770.5683
522	0.159472079	184717.5226
523	0.1593773145	184679.5801
524	0.1593094273	184658.6707
525	0.1592358707	184634.1239
526	0.1591673624	184579.8921
527	0.1591326844	184507.0129
528	0.1590690238	184492.8453
529	0.1589811805	184458.6828
530	0.1589159492	184413.8095
531	0.158859126	184256.2968
532	0.1588244243	184189.1891
533	0.1587829836	184112.4235
534	0.1587466769	184075.7739
535	0.1587011175	183874.3156
536	0.1586556076	183818.152
537	0.1586188838	183751.7887
538	0.1585773379	183720.9431
539	0.1585152606	183690.7417
540	0.1584459574	183603.6431
541	0.1583608185	183576.3668
542	0.1582899523	183525.2366
543	0.1582056282	183505.0334
544	0.158187031	183459.763
545	0.1581227715	183435.5197
546	0.1580786114	183410.9691
547	0.1580452924	183381.9434
548	0.1579848707	183369.6044
549	0.1579220886	183332.6263
550	0.1578684185	183314.9298
551	0.1578383884	183212.2011
552	0.1578012769	183036.723
553	0.1577853911	183002.1617
554	0.1577308799	182983.4298
555	0.1576794553	182949.9257
556	0.1576399825	182893.5786
557	0.1575618093	182850.9247
558	0.1575441361	182799.8377
559	0.1574752625	182759.3038
560	0.1574251826	182734.606
561	0.1574013542	182670.5646
562	0.1573339754	182647.2823
563	0.1572973268	182634.8456
564	0.157238757	182582.6945
565	0.1572124895	182550.9383
566	0.1571863236	182514.1002
567	0.1571505681	182488.1086
568	0.1571127321	182470.8796
569	0.1570897204	182442.3787
570	0.1570406496	182408.636
571	0.1570020333	182371.7465
572	0.1569556791	182334.4158
573	0.1569044173	182324.2246
574	0.1568393427	182283.4271
575	0.1568044655	181967.9035
576	0.1567620359	181938.9904
577	0.1567309056	181909.7415
578	0.1566882783	181813.2816
579	0.1566602358	181766.862
580	0.1565973306	181732.0272
581	0.1565605486	181714.5734
582	0.1564796982	181624.5975
583	0.1564408661	181375.5934
584	0.1563953622	181364.5055
585	0.1563470053	181287.4896
586	0.1562966618	181274.9416
587	0.1562617638	181238.6992
588	0.156224403	181196.9615
589	0.1561673685	181185.3683
590	0.1561201423	181147.2784
591	0.1560614886	181105.8455
592	0.1560383474	181024.2617
593	0.1560158811	181014.6303
594	0.155990494	180851.5362
595	0.1559277019	180833.004
596	0.1559014285	180631.3046
597	0.1558476076	180556.4649
598	0.1558150721	180542.0742
599	0.1557919747	180521.0685
600	0.1557705565	180477.3566
601	0.155734285	180424.7104
602	0.1557122059	180375.7462
603	0.1556677314	180128.2044
604	0.1555824146	180112.2815
605	0.1555473884	180066.6703
606	0.1555117384	179892.6253
607	0.1554471602	179864.212
608	0.1553942118	179835.8337
609	0.1553390811	179818.0583
610	0.1552904179	179632.063
611	0.1552632127	179502.1039
612	0.1552200139	179441.9017
613	0.1551962133	179374.5065
614	0.1551525454	179355.5741
615	0.1551248195	179328.6575
616	0.1550649883	179208.354
617	0.155002446	179198.7717
618	0.1549500521	179185.6234
619	0.1548877524	179149.0924
620	0.1548464885	179128.8163
621	0.154810425	179054.1046
622	0.1547452407	179016.9795
623	0.1547203715	178855.7952
624	0.1546760124	178827.496
625	0.1546500471	178761.0617
626	0.1545926516	178714.8827
627	0.1545640804	178701.2095
628	0.1544921965	178678.7304
629	0.1544556387	178651.0663
630	0.1543980447	178612.4876
631	0.1543405217	178582.1689
632	0.1543111726	178525.8718
633	0.1542806891	178506.9428
634	0.1542399844	178375.8664
635	0.1541973057	178258.1945
636	0.154172394	178184.8568
637	0.1541481833	178162.5288
638	0.1541033926	178141.7175
639	0.1540430517	177779.3379
640	0.1540077295	177768.2645
641	0.1539645088	177742.6896
642	0.1539307669	177720.5381
643	0.1538951197	177676.2203
644	0.1538770977	177620.1942
645	0.1538480952	177587.5418
646	0.1537863603	177560.4041
647	0.1537388185	177526.8541
648	0.1536985497	177462.4473
649	0.1536344665	177423.5593
650	0.1536042113	177285.813
651	0.1535553681	177267.5689
652	0.1535312367	177227.0037
653	0.1534934166	177174.9433
654	0.1534409151	177147.4098
655	0.1534197348	177038.3481
656	0.1533860235	176986.1619
657	0.1533632841	176967.454
658	0.1533075016	176947.1962
659	0.1532516797	176918.9482
660	0.1532163644	176691.2765
661	0.1531567041	176665.3308
662	0.1531244967	176514.6879
663	0.153087246	176487.8674
664	0.1530472069	176474.0847
665	0.1530055743	176379.378
666	0.1529824931	176335.1783
667	0.1529624725	176313.4099
668	0.1529233583	176289.7898
669	0.1529002469	176265.554
670	0.1528576336	176217.257
671	0.152828094	176199.6673
672	0.1528005935	176173.7118
673	0.1527658286	176113.9472
674	0.1527279712	176085.3352
675	0.1526843389	176059.1469
676	0.1526547034	176047.8444
677	0.1526203288	176033.5702
678	0.1526008661	175995.959
679	0.1525738964	175815.4076
680	0.1525327593	175792.0313
681	0.1525015033	175777.262
682	0.1524721957	175725.1558
683	0.1524380029	175682.5666
684	0.1524178883	175653.7799
685	0.1523589692	175596.8351
686	0.1523249675	175552.9246
687	0.1522770006	175546.5441
688	0.1522596349	175526.5443
689	0.152246905	175499.9395
690	0.1522115673	175458.3315
691	0.1521821037	175424.3675
692	0.1521341953	175413.5345
693	0.1520963622	175374.3468
694	0.1520697057	175356.7164
695	0.1520369498	175329.5278
696	0.1520140841	175287.8371
697	0.1520031602	175259.5549
698	0.1519646739	175230.601
699	0.1519276343	175202.0213
700	0.1518861894	175171.741
701	0.1518443293	175057.0648
702	0.1518031483	175034.3319
703	0.1517530861	174983.9656
704	0.1517088757	174968.2803
705	0.1516628596	174955.9272
706	0.1516358121	174928.8148
707	0.1516204804	174905.9342
708	0.1515854799	174887.5309
709	0.1515601085	174858.0912
710	0.1515413964	174827.6734
711	0.1515032358	174802.593
712	0.1514818296	174776.2467
713	0.1514588047	174756.6545
714	0.1514176451	174739.5329
715	0.1513920141	174713.3851
716	0.1513609339	174683.403
717	0.1513399732	174621.2031
718	0.1513228939	174594.2128
719	0.1512980392	174572.8642
720	0.1512497256	174487.427
721	0.1512158336	174421.4252
722	0.151195484	174393.0312
723	0.1511374371	174383.1191
724	0.1511048039	174344.4266
725	0.1510890759	174311.7066
726	0.151061049	174272.0909
727	0.1510254469	174251.1181
728	0.1509883871	174220.6147
729	0.1509586018	174114.7278
730	0.1509360407	174088.1296
731	0.1509050712	174063.4121
732	0.1508795005	174024.4252
733	0.1508486222	173982.9096
734	0.1508190604	173963.9435
735	0.1507912183	173915.7571
736	0.150748586	173900.6802
737	0.1507039801	173893.3219
738	0.1506862104	173877.3849
739	0.1506500626	173865.2909
740	0.1506342334	173821.4547
741	0.1506113505	173764.5907
742	0.1505714081	173726.9586
743	0.1505317707	173678.7657
744	0.1505028817	173513.6575
745	0.1504548573	173455.4875
746	0.1504099212	173446.3309
747	0.1503847354	173395.6305
748	0.1503546531	173356.3721
749	0.1503121637	173340.6204
750	0.150267586	173311.2486
751	0.1502190006	173300.3146
752	0.1501739499	173288.6754
753	0.1501543213	173254.7139
754	0.1501271977	173205.336
755	0.150093988	173170.4105
756	0.1500546151	173162.4756
757	0.1500308079	173137.6489
758	0.1500104338	173130.9672
759	0.1499683773	173106.0817
760	0.1499228184	173086.1789
761	0.1499061848	173022.8527
762	0.149860216	172989.0959
763	0.1498407686	172972.2318
764	0.1498165315	172939.1613
765	0.1497831485	172912.9819
766	0.1497668846	172899.5481
767	0.1497319083	172878.2731
768	0.1497156649	172838.3683
769	0.1496756838	172808.5742
770	0.149657078	172778.0987
771	0.1496395272	172767.688
772	0.1496241098	172632.6834
773	0.1495737152	172594.3847
774	0.149545687	172581.4011
775	0.1495167103	172533.4225
776	0.1494876339	172328.8242
777	0.1494538755	172263.7739
778	0.1494304744	172235.7787
779	0.1494102459	172195.6711
780	0.1493920427	172136.9829
781	0.1493735132	172068.3854
782	0.1493565736	172045.5908
783	0.1493353021	172021.0219
784	0.1492998116	171985.022
785	0.1492712362	171851.3789
786	0.1492306724	171831.7813
787	0.1491775973	171811.7493
788	0.1491580292	171787.6027
789	0.1491315144	171636.4932
790	0.1490850421	171626.6186
791	0.1490736818	171487.6937
792	0.1490569862	171453.368
793	0.1490398565	171447.3588
794	0.1489876483	171424.3019
795	0.1489635021	171397.2569
796	0.1489302139	171386.7977
797	0.1489151076	171312.625
798	0.1488826781	171275.3605
799	0.1488522482	171264.7927
800	0.148824256	171248.1018
801	0.1487987375	171219.3363
802	0.14876762	171201.4585
803	0.1487337466	171111.2088
804	0.1487000357	171024.2573
805	0.1486771658	171000.7486
806	0.1486308078	170963.9179
807	0.1486152321	170942.1579
808	0.1485733879	170933.5976
809	0.1485470396	170888.2566
810	0.1485128146	170868.8032
811	0.148499571	170846.7561
812	0.14848087	170833.933
813	0.1484424755	170813.0149
814	0.1484282725	170787.1128
815	0.1483954012	170751.2375
816	0.1483706508	170707.0608
817	0.148349202	170687.6428
818	0.1483248339	170667.4687
819	0.1482881996	170655.1458
820	0.1482499475	170610.344
821	0.1482308061	170572.0725
822	0.1482013044	170539.1622
823	0.1481679013	170528.9606
824	0.14813879	170409.4557
825	0.1481189935	170371.3348
826	0.1480999832	170355.8404
827	0.1480577198	170343.9516
828	0.1480335769	170301.744
829	0.1480148433	170278.5284
830	0.1479906947	170262.8665
831	0.1479538601	170242.8416
832	0.1479250373	170216.5578
833	0.1478995515	170155.0789
834	0.1478809311	170130.5331
835	0.1478573087	170079.9121
836	0.1478332138	169949.1774
837	0.1478085102	169918.8403
838	0.1477906285	169862.6979
839	0.1477782123	169847.9975
840	0.1477607834	169806.1089
841	0.1477245306	169790.7798
842	0.1476977492	169779.2468
843	0.1476636269	169740.8957
844	0.1476515757	169731.2094
845	0.1476378921	169701.3705
846	0.1476047611	169693.8152
847	0.1475774073	169666.9717
848	0.1475446471	169632.7534
849	0.1475164799	169587.2929
850	0.1474925047	169463.7324
851	0.1474841516	169445.4048
852	0.1474436045	169438.0825
853	0.1474222153	169391.4664
854	0.1474018781	169384.2009
855	0.147369108	169377.1677
856	0.1473486314	169358.827
857	0.1473232125	169314.7041
858	0.1472904487	169307.2313
859	0.1472663837	169279.7124
860	0.1472212806	169269.7866
861	0.1471935611	169240.1934
862	0.147175303	169213.527
863	0.1471659465	169207.6491
864	0.1471406466	169179.5677
865	0.1471195387	169133.8155
866	0.1470856983	169120.3893
867	0.1470625032	168972.5676
868	0.1470288097	168908.3611
869	0.1469867797	168885.985
870	0.1469617425	168876.853
871	0.1469297533	168853.6219
872	0.146914495	168829.546
873	0.1469000525	168807.8864
874	0.1468628054	168788.4322
875	0.1468544004	168748.507
876	0.1468311478	168651.1412
877	0.1468134767	168621.9834
878	0.1468015686	168596.8993
879	0.1467709593	168581.7468
880	0.1467381609	168569.3537
881	0.146709935	168554.161
882	0.1466901419	168530.6013
883	0.1466711859	168506.3793
884	0.1466487007	168480.2419
885	0.1466310128	168457.6907
886	0.1466069077	168438.8395
887	0.1465834025	168416.4658
888	0.1465421975	168409.7805
889	0.1465260855	168402.4135
890	0.1465035506	168392.4686
891	0.1464776854	168305.65
892	0.146460175	168289.6043
893	0.1464268505	168272.0165
894	0.1464044157	168261.374
895	0.1463862988	168227.5648
896	0.1463471161	168216.4295
897	0.1463362531	168180.7942
898	0.1463151706	168122.3238
899	0.1462962586	168086.2479
900	0.1462762438	168073.2362
901	0.1462640141	168060.9961
902	0.1462504897	168041.2071
903	0.1462346985	168027.6291
904	0.1462054517	167894.3574
905	0.14616618	167881.7347
906	0.1461520457	167851.3785
907	0.1461373531	167815.989
908	0.1461221144	167792.3401
909	0.146084044	167782.0267
910	0.1460605938	167772.8471
911	0.1460415349	167730.3736
912	0.1460048753	167697.9219
913	0.1459793419	167678.6042
914	0.1459622838	167656.3573
915	0.1459490998	167580.4886
916	0.1459279081	167505.7187
917	0.1458954121	167497.3762
918	0.1458715719	167482.9952
919	0.1458536601	167468.755
920	0.1458253421	167217.5624
921	0.1458020151	167184.4916
922	0.1457781174	167156.655
923	0.1457658369	167107.8541
924	0.1457425682	167094.7325
925	0.1457248043	167025.6516
926	0.1456971892	166979.8722
927	0.1456733354	166970.8343
928	0.1456335206	166958.6783
929	0.1456191998	166949.5836
930	0.1455939481	166923.1892
931	0.1455767422	166914.2639
932	0.1455611192	166889.2122
933	0.1455470499	166874.2293
934	0.1455248659	166864.361
935	0.1455127718	166847.0214
936	0.1454896879	166819.2295
937	0.145458107	166808.3991
938	0.1454432418	166793.2839
939	0.1454339545	166780.1309
940	0.145418612	166749.1186
941	0.1453990595	166726.6748
942	0.1453761257	166684.8558
943	0.1453528046	166574.9839
